"WaterSource","WaterWell","DNASource","DNASourceWell","Destination","DestinationWell","DNA_Vol","Water_Vol","Warning","BarcodeID","PlateID","SampleWell","SequencingRun","BarcodePlate","BarcodeWell","NormalizedVolume","StartingConc","FinalConc"
"WaterSource",1,"Unnormalized_TrB1_Plate2",29,"Normalized_Plate2",1,40,0,"[WARNING] 2 > Starting Concentration > 1.5: Transferred 40 uL + 0 uL Water/EB","TrB1|0000000004b|042716|v2ijh","TrB1_Plate2","C05","16S_Run1","Plate2","A01",40,1.82488561418784,1.82488561418784
"WaterSource",1,"Unnormalized_TrB1_Plate2",30,"Normalized_Plate2",2,20.6,19.4,"20 > Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","TrB1|0000000004c|042716|qvFVz","TrB1_Plate2","C06","16S_Run1","Plate2","A02",40,3.89288218399944,2
"WaterSource",1,"Unnormalized_TrB1_Plate2",31,"Normalized_Plate2",3,11.5,28.5,"20 > Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","TrB1|0000000006a|042716|w65n7","TrB1_Plate2","C07","16S_Run1","Plate2","A03",40,6.9798915563269,2
"WaterSource",1,"Unnormalized_TrB1_Plate2",32,"Normalized_Plate2",4,14.5,25.5,"20 > Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","TrB1|0000000006b|042716|rlocC","TrB1_Plate2","C08","16S_Run1","Plate2","A04",40,5.51131428211286,2
"WaterSource",1,"Unnormalized_TrB1_Plate2",33,"Normalized_Plate2",5,4.9,95.1,"100 > Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","TrB1|0000000006c|042716|9QbCc","TrB1_Plate2","C09","16S_Run1","Plate2","A05",100,40.6372850041302,2
"WaterSource",1,"Unnormalized_TrB1_Plate2",34,"Normalized_Plate2",6,21.9,18.1,"20 > Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","TrB1|0000000008a|042716|N3tHf","TrB1_Plate2","C10","16S_Run1","Plate2","A06",40,3.65311446576041,2
"WaterSource",1,"Unnormalized_TrB1_Plate2",35,"Normalized_Plate2",7,12.5,27.5,"20 > Starting Concentration > 2: Transferred [DNAvol + Water/EB]= 40 uL","TrB1|0000000008b|042716|DukL5","TrB1_Plate2","C11","16S_Run1","Plate2","A07",40,6.38047226072933,2
"WaterSource",1,"Unnormalized_TrB1_Plate2",36,"Normalized_Plate2",8,6.3,93.7,"100 > Starting Concentration > 20: Transferred [DNAvol + Water/EB]= 100 uL","TrB1|0000000008c|042716|hDD1A","TrB1_Plate2","C12","16S_Run1","Plate2","A08",100,31.4961407462673,2
"WaterSource",1,"Unnormalized_TrB1_Plate2",38,"Normalized_Plate2",9,40,0,"[WARNING] 2 > Starting Concentration > 1.5: Transferred 40 uL + 0 uL Water/EB","TrB1|0000000010b|042716|xOOX7","TrB1_Plate2","D02","16S_Run1","Plate2","A09",40,1.58511789594881,1.58511789594881
